1403636585.61356 -0.01873 -0.00191 0.20277 0.82028 0.04728 0.56956 -0.02246
1403636585.71356 -0.03386 -0.00238 0.17216 0.82839 0.05142 0.55671 -0.03475
1403636585.81356 -0.04604 -0.00219 0.15680 0.83716 0.05110 0.54273 -0.04474
1403636585.91356 -0.05817 -0.00321 0.15194 0.84717 0.04943 0.52649 -0.05172
1403636586.01356 -0.06713 -0.00388 0.15323 0.85951 0.04247 0.50707 -0.04810
1403636586.11356 -0.07359 -0.00374 0.15671 0.87113 0.03251 0.48863 -0.03621
1403636586.21356 -0.08353 -0.00032 0.16240 0.88189 0.02461 0.46979 -0.03093
1403636586.31356 -0.09281 0.00221 0.16603 0.89158 0.02078 0.45134 -0.03074
1403636586.41356 -0.10554 0.00242 0.16955 0.90096 0.01701 0.43237 -0.03214
1403636586.51356 -0.11602 -0.00149 0.17122 0.90881 0.01840 0.41566 -0.03100
1403636586.61356 -0.12228 -0.00839 0.17519 0.91295 0.02341 0.40595 -0.03440
1403636586.71356 -0.12232 -0.01790 0.17963 0.91213 0.02452 0.40747 -0.03730
1403636586.81356 -0.11838 -0.02643 0.18205 0.90897 0.02572 0.41394 -0.04201
1403636586.91356 -0.11338 -0.03131 0.18164 0.90608 0.02950 0.41990 -0.04290
1403636587.01356 -0.10773 -0.03270 0.18128 0.90459 0.03519 0.42251 -0.04434
1403636587.11356 -0.10173 -0.03421 0.18166 0.90591 0.03931 0.41930 -0.04432
1403636587.21356 -0.09515 -0.04002 0.18137 0.90758 0.04155 0.41553 -0.04371
1403636587.31356 -0.08748 -0.05209 0.18050 0.90827 0.03972 0.41418 -0.04373
1403636587.41356 -0.07812 -0.07113 0.17980 0.90911 0.03664 0.41270 -0.04297
1403636587.51356 -0.06905 -0.09682 0.17943 0.91028 0.03224 0.41040 -0.04378
1403636587.61356 -0.06018 -0.12911 0.17971 0.91054 0.02760 0.41021 -0.04348
1403636587.71356 -0.04975 -0.16480 0.18152 0.90847 0.02103 0.41529 -0.04208
1403636587.81356 -0.03907 -0.20169 0.18306 0.90596 0.01294 0.42132 -0.03962
1403636587.91356 -0.03098 -0.23726 0.18154 0.90622 0.00619 0.42124 -0.03578
1403636588.01356 -0.02480 -0.27053 0.17719 0.91019 0.00012 0.41324 -0.02796
1403636588.11356 -0.02113 -0.29664 0.17214 0.91355 -0.00574 0.40597 -0.02406
1403636588.21356 -0.01642 -0.31650 0.16639 0.91451 -0.00466 0.40378 -0.02483
1403636588.31356 -0.01371 -0.32824 0.16228 0.91338 -0.00448 0.40613 -0.02794
1403636588.41356 -0.01447 -0.33089 0.16061 0.91203 -0.00466 0.40892 -0.03106
1403636588.51356 -0.01662 -0.32613 0.16009 0.91207 -0.00524 0.40891 -0.02980
1403636588.61356 -0.02111 -0.31287 0.16388 0.91195 -0.00504 0.40922 -0.02924
1403636588.71356 -0.02834 -0.29195 0.16719 0.91190 -0.00354 0.40918 -0.03169
1403636588.81356 -0.03749 -0.26508 0.16848 0.91307 0.00065 0.40638 -0.03403
1403636588.91356 -0.04668 -0.23152 0.16920 0.91322 0.00365 0.40570 -0.03767
1403636589.01356 -0.05768 -0.19280 0.17254 0.91202 0.00839 0.40803 -0.04073
1403636589.11356 -0.06938 -0.15126 0.17822 0.90965 0.01452 0.41276 -0.04415
1403636589.21356 -0.08032 -0.10720 0.18466 0.90792 0.01853 0.41611 -0.04683
1403636589.31356 -0.09159 -0.06182 0.18940 0.90833 0.02375 0.41469 -0.04900
1403636589.41356 -0.10410 -0.01551 0.19184 0.90979 0.02953 0.41090 -0.05067
1403636589.51356 -0.11487 0.03018 0.19217 0.90942 0.03306 0.41139 -0.05115
1403636589.61356 -0.12581 0.07661 0.19201 0.90820 0.03584 0.41367 -0.05251
1403636589.71356 -0.13615 0.12205 0.19090 0.90732 0.03865 0.41529 -0.05302
1403636589.81356 -0.14636 0.16622 0.18820 0.90802 0.04355 0.41268 -0.05741
1403636589.91356 -0.15406 0.20310 0.18341 0.91024 0.04988 0.40633 -0.06219
1403636590.01356 -0.16069 0.23352 0.17900 0.91016 0.05494 0.40457 -0.07015
1403636590.11356 -0.16597 0.25505 0.17892 0.90691 0.05950 0.41007 -0.07630
1403636590.21356 -0.17309 0.26744 0.18286 0.90378 0.06321 0.41516 -0.08265
1403636590.31356 -0.17526 0.26523 0.18503 0.90382 0.06495 0.41508 -0.08120
1403636590.41356 -0.17569 0.25014 0.18681 0.90484 0.06325 0.41396 -0.07690
1403636590.51356 -0.17433 0.22380 0.19002 0.90473 0.06013 0.41572 -0.07095
1403636590.61356 -0.17068 0.19013 0.19325 0.90382 0.05715 0.41899 -0.06553
1403636590.71356 -0.16532 0.15107 0.19499 0.90395 0.05317 0.41989 -0.06115
1403636590.81356 -0.15721 0.10890 0.19338 0.90616 0.04802 0.41599 -0.05928
1403636590.91356 -0.14735 0.06374 0.19005 0.90884 0.04389 0.41067 -0.05869
1403636591.01356 -0.13699 0.01702 0.18783 0.90948 0.04248 0.40946 -0.05816
1403636591.11356 -0.12493 -0.02722 0.18509 0.90885 0.04196 0.41057 -0.06054
1403636591.21356 -0.11406 -0.06831 0.18296 0.90919 0.03941 0.40990 -0.06164
1403636591.31356 -0.10429 -0.10554 0.17887 0.91053 0.03672 0.40739 -0.06025
1403636591.41356 -0.09638 -0.13491 0.17311 0.91164 0.03253 0.40561 -0.05783
1403636591.51356 -0.08927 -0.15389 0.16529 0.91147 0.02885 0.40661 -0.05533
1403636591.61356 -0.07903 -0.16804 0.15655 0.90798 0.01908 0.41609 -0.04562
1403636591.71356 -0.06950 -0.17655 0.15068 0.89985 0.01140 0.43450 -0.03666
1403636591.81356 -0.06142 -0.18220 0.15010 0.89058 0.00488 0.45397 -0.02729
1403636591.91356 -0.05404 -0.18717 0.15151 0.88404 -0.00335 0.46698 -0.01987
1403636592.01356 -0.04409 -0.19375 0.15122 0.88556 -0.01378 0.46404 -0.01624
1403636592.11356 -0.02800 -0.20480 0.15029 0.88882 -0.02663 0.45736 -0.01074
1403636592.21356 -0.00666 -0.21600 0.14755 0.89264 -0.03686 0.44924 -0.00533
1403636592.31356 0.02030 -0.22471 0.14442 0.89643 -0.03960 0.44139 -0.00418
1403636592.41356 0.04891 -0.22374 0.14397 0.89925 -0.03844 0.43563 -0.01042
1403636592.51356 0.08036 -0.21390 0.14573 0.89849 -0.02922 0.43760 -0.01902
1403636592.61356 0.11271 -0.19403 0.14660 0.89421 -0.01331 0.44653 -0.02858
1403636592.71356 0.14078 -0.16680 0.14565 0.89102 0.00525 0.45238 -0.03752
1403636592.81356 0.15912 -0.12537 0.14637 0.88992 0.02614 0.45233 -0.05254
1403636592.91356 0.16678 -0.07481 0.14421 0.89028 0.04883 0.44693 -0.07264
1403636593.01356 0.15743 -0.01722 0.14301 0.89051 0.07162 0.43989 -0.09143
1403636593.11356 0.13235 0.04327 0.14371 0.88945 0.09482 0.43407 -0.10712
1403636593.21356 0.09304 0.10270 0.14673 0.88714 0.11090 0.43006 -0.12543
1403636593.31356 0.04384 0.15300 0.15055 0.88559 0.12106 0.42538 -0.14187
1403636593.41356 -0.00908 0.18556 0.15291 0.88630 0.12702 0.42059 -0.14643
1403636593.51356 -0.06269 0.19523 0.15171 0.88825 0.12588 0.41814 -0.14257
1403636593.61356 -0.11569 0.18694 0.14994 0.89239 0.11576 0.41355 -0.13860
1403636594.61356 -0.05650 -0.26454 0.13236 0.88974 -0.07902 0.44933 0.01518
1403636594.71356 -0.00628 -0.26900 0.13210 0.88715 -0.07652 0.45496 0.01047
1403636595.71356 -0.08403 0.08208 0.11131 0.88780 0.10416 0.43434 -0.11094
1403636595.81356 -0.10722 0.02670 0.10631 0.89071 0.08924 0.43627 -0.09129
1403636596.81356 -0.39149 -0.00951 0.14043 0.89400 0.01003 0.44749 -0.02039
1403636596.91356 -0.37200 -0.00715 0.14039 0.89121 0.01382 0.45309 -0.01623
1403636597.91356 0.02081 0.04927 0.13452 0.87192 0.13197 0.46159 -0.09634
1403636598.01356 -0.01932 0.05736 0.13168 0.87194 0.14054 0.45919 -0.09548
1403636599.01356 0.00720 0.00173 -0.01117 0.84774 0.14927 0.49722 -0.10875
1403636599.11356 0.02411 0.00226 -0.02829 0.83776 0.14836 0.51212 -0.11786
1403636600.11356 0.07597 -0.00239 -0.08466 0.78890 0.11500 0.59035 -0.12610
1403636600.21356 0.07511 -0.00251 -0.08265 0.78884 0.11486 0.59053 -0.12574
1403636601.21356 0.07096 -0.00052 -0.08145 0.78950 0.11349 0.59014 -0.12464
1403636605.51356 0.06981 0.00007 -0.08665 0.79063 0.11044 0.58989 -0.12139
1403636607.21356 0.06776 0.00092 -0.08795 0.79092 0.10945 0.58991 -0.12031
1403636611.31356 0.06455 0.00166 -0.08418 0.79122 0.10873 0.58985 -0.11922
1403636611.41356 0.06077 0.00384 -0.08723 0.79127 0.10835 0.58982 -0.11938
1403636612.41356 0.06436 0.00136 -0.09673 0.79114 0.10902 0.58961 -0.12073
1403636612.51356 0.06389 0.00197 -0.10087 0.79118 0.10919 0.58959 -0.12039
1403636613.51356 0.05769 0.00277 -0.09856 0.79114 0.10884 0.58988 -0.11960
1403636613.61356 0.06157 0.00340 -0.10822 0.79115 0.10870 0.58989 -0.11957
1403636621.01356 0.30346 -0.28859 0.07437 0.79129 0.10956 0.58923 -0.12111
1403636621.21356 0.28973 -0.10203 0.03900 0.79123 0.10907 0.58961 -0.12008
1403636622.11356 0.08520 -0.05488 -0.03431 0.79141 0.10876 0.58950 -0.11968
1403636622.41356 0.14889 -0.01183 -0.04404 0.79142 0.10869 0.58962 -0.11907
1403636623.61356 0.18931 0.04455 -0.06988 0.79131 0.10787 0.59011 -0.11821
1403636623.71356 0.16085 0.01778 -0.05945 0.79124 0.10814 0.59015 -0.11818
1403636624.71356 0.10116 -0.03123 -0.04842 0.80550 0.10979 0.57363 -0.10038
1403636624.81356 0.09761 -0.04401 -0.05679 0.80554 0.11599 0.57380 -0.09173
1403636625.81356 0.08012 -0.08613 0.06083 0.81307 0.13432 0.56018 -0.08406
1403636625.91356 0.09568 -0.07462 0.09579 0.80755 0.13263 0.56790 -0.08808
1403636626.91356 0.16685 -0.07789 0.25310 0.80045 0.13858 0.57461 -0.09945
1403636627.01356 0.16869 -0.08792 0.22979 0.80562 0.14040 0.56721 -0.09767
1403636627.11356 0.15724 -0.10047 0.22317 0.81056 0.14167 0.56000 -0.09655
1403636627.21356 0.15369 -0.10707 0.22206 0.80825 0.14201 0.56304 -0.09776
1403636627.31356 0.15997 -0.11946 0.22477 0.80383 0.14160 0.56897 -0.10038
1403636627.41356 0.16166 -0.12580 0.24313 0.80294 0.14039 0.57019 -0.10229
1403636627.51356 0.15663 -0.13488 0.27113 0.80360 0.13638 0.57014 -0.10282
1403636627.61356 0.15561 -0.14411 0.28329 0.80608 0.12922 0.56904 -0.09863
1403636627.71356 0.15675 -0.15918 0.27686 0.81164 0.12310 0.56355 -0.09218
1403636627.81356 0.15466 -0.16562 0.26742 0.81951 0.11520 0.55524 -0.08269
1403636627.91356 0.15662 -0.17962 0.25257 0.82650 0.10703 0.54783 -0.07293
1403636628.01356 0.16770 -0.19049 0.24150 0.82928 0.10127 0.54570 -0.06520
1403636628.11356 0.18365 -0.19499 0.24793 0.82511 0.09543 0.55342 -0.06178
1403636628.21356 0.20403 -0.19962 0.26413 0.81580 0.08871 0.56796 -0.06339
1403636628.31356 0.22381 -0.20144 0.28548 0.81043 0.08129 0.57601 -0.06943
1403636629.31356 0.34585 -0.40611 0.38424 0.82371 0.05106 0.56333 -0.03954
1403636629.41356 0.37595 -0.42259 0.38314 0.82112 0.04110 0.56787 -0.03998
1403636629.51356 0.39972 -0.44528 0.38089 0.81863 0.02734 0.57229 -0.03986
1403636629.61356 0.43050 -0.47135 0.36608 0.82136 0.01431 0.56929 -0.03278
1403636629.71356 0.47061 -0.49766 0.34164 0.82754 0.00124 0.56105 -0.01993
1403636629.81356 0.50310 -0.53377 0.32785 0.83204 -0.01414 0.55451 -0.00507
1403636629.91356 0.54488 -0.56737 0.30292 0.83421 -0.03085 0.55053 0.00786
1403636630.01356 0.58332 -0.60018 0.28394 0.83402 -0.04398 0.54965 0.01870
1403636630.11356 0.62586 -0.62959 0.27528 0.83006 -0.05272 0.55457 0.02600
1403636630.21356 0.67218 -0.65623 0.27508 0.82185 -0.05873 0.56579 0.03152
1403636630.31356 0.71960 -0.67505 0.28202 0.81617 -0.06245 0.57334 0.03533
1403636630.41356 0.77159 -0.70495 0.28838 0.81723 -0.06337 0.57162 0.03694
1403636630.51356 0.81590 -0.73666 0.30203 0.81997 -0.06061 0.56792 0.03788
1403636630.61356 0.86513 -0.76630 0.32421 0.82143 -0.05516 0.56617 0.04065
1403636630.71356 0.91050 -0.79846 0.33295 0.82295 -0.05050 0.56437 0.04117
1403636630.81356 0.96194 -0.82028 0.34318 0.82345 -0.04986 0.56398 0.03710
1403636630.91356 1.01162 -0.84928 0.34217 0.82344 -0.05012 0.56426 0.03237
1403636631.01356 1.05325 -0.86314 0.34567 0.82324 -0.05051 0.56468 0.02938
1403636631.11356 1.08615 -0.87600 0.34645 0.82165 -0.04992 0.56711 0.02793
1403636631.21356 1.12645 -0.92433 0.34860 0.81961 -0.04916 0.57017 0.02702
1403636631.31356 1.19735 -0.95710 0.32096 0.81878 -0.04839 0.57146 0.02634
1403636631.41356 1.22649 -0.96021 0.32697 0.81883 -0.04719 0.57153 0.02538
1403636631.51356 1.28577 -1.00293 0.30783 0.81911 -0.04502 0.57128 0.02589
1403636631.61356 1.32641 -1.02990 0.27755 0.81923 -0.04234 0.57128 0.02668
1403636631.71356 1.37855 -1.05246 0.26819 0.81993 -0.04029 0.57042 0.02675
1403636631.81356 1.41904 -1.05716 0.26569 0.82005 -0.03894 0.57033 0.02691
1403636631.91356 1.46721 -1.09536 0.25670 0.82088 -0.03720 0.56919 0.02823
1403636632.01356 1.52621 -1.13074 0.24670 0.82089 -0.03701 0.56918 0.02846
1403636632.11356 1.57166 -1.13210 0.25211 0.81904 -0.03604 0.57180 0.03029
1403636632.21356 1.61377 -1.15770 0.24757 0.81824 -0.03425 0.57283 0.03440
1403636632.31356 1.66697 -1.18750 0.24384 0.81765 -0.03661 0.57355 0.03390
1403636632.41356 1.70731 -1.18528 0.23337 0.81795 -0.03814 0.57304 0.03365
1403636632.51356 1.75226 -1.20584 0.20878 0.82181 -0.04168 0.56760 0.02700
1403636632.61356 1.80151 -1.22020 0.18340 0.82797 -0.04271 0.55897 0.01386
1403636632.71356 1.87259 -1.21338 0.17592 0.83188 -0.03587 0.55380 0.00108
1403636632.81356 1.91382 -1.23518 0.14142 0.83217 -0.01851 0.55409 -0.01197
1403636632.91356 1.96393 -1.25620 0.13441 0.82777 0.00702 0.56070 -0.01906
1403636633.01356 2.01465 -1.28060 0.12779 0.82410 0.02848 0.56525 -0.02327
1403636633.11356 2.07579 -1.29871 0.12693 0.82239 0.04335 0.56656 -0.02818
1403636633.21356 2.11223 -1.31566 0.12381 0.82173 0.05241 0.56654 -0.03246
1403636633.31356 2.16525 -1.33367 0.11515 0.82314 0.05575 0.56384 -0.03773
1403636633.41356 2.22000 -1.36298 0.09425 0.82547 0.05501 0.56008 -0.04352
1403636633.51356 2.29039 -1.36638 0.07281 0.82748 0.05309 0.55706 -0.04625
1403636633.61356 2.34672 -1.38016 0.04635 0.82984 0.05075 0.55376 -0.04618
1403636633.71356 2.41477 -1.39646 0.02939 0.83061 0.04818 0.55302 -0.04393
1403636633.81356 2.47759 -1.40956 0.02148 0.83036 0.04449 0.55381 -0.04253
1403636633.91356 2.54636 -1.42430 0.01802 0.82945 0.03822 0.55548 -0.04461
1403636634.01356 2.61697 -1.43889 0.01749 0.82765 0.03062 0.55828 -0.04890
1403636634.11356 2.69869 -1.45720 0.00994 0.82784 0.02822 0.55805 -0.04959
1403636634.21356 2.77552 -1.48921 0.00990 0.82922 0.03157 0.55610 -0.04636
1403636634.31356 2.85979 -1.50242 0.01875 0.82706 0.03734 0.55937 -0.04108
1403636634.41356 2.94560 -1.51687 0.02977 0.82163 0.04183 0.56724 -0.03746
1403636634.51356 3.02380 -1.56321 0.02263 0.81781 0.04518 0.57258 -0.03608
1403636634.61356 3.11355 -1.57251 0.02875 0.81558 0.04889 0.57546 -0.03584
1403636634.71356 3.19519 -1.59177 0.02103 0.81447 0.05686 0.57615 -0.03816
1403636634.81356 3.27260 -1.61108 0.01637 0.81631 0.06356 0.57256 -0.04207
1403636634.91356 3.34783 -1.62845 0.01584 0.81792 0.06917 0.56927 -0.04630
1403636635.01356 3.42296 -1.64127 0.02366 0.81900 0.07527 0.56676 -0.04850
1403636635.11356 3.50280 -1.65485 0.02911 0.82026 0.08010 0.56415 -0.04988
1403636635.21356 3.58196 -1.66565 0.02811 0.82145 0.08248 0.56189 -0.05200
1403636635.31356 3.65618 -1.67541 0.02240 0.82272 0.08200 0.55962 -0.05687
1403636635.41356 3.73301 -1.68445 0.01542 0.82449 0.07981 0.55675 -0.06231
1403636635.51356 3.81430 -1.69167 0.01423 0.82477 0.07698 0.55634 -0.06575
1403636635.61356 3.89182 -1.69895 0.02008 0.82452 0.07530 0.55681 -0.06679
1403636635.71356 3.95354 -1.70538 0.03220 0.82326 0.07304 0.55901 -0.06649
1403636635.81356 4.03053 -1.71522 0.04987 0.81930 0.06798 0.56484 -0.07133
1403636635.91356 4.11042 -1.72792 0.07401 0.81889 0.06240 0.56540 -0.07641
1403636636.01356 4.18502 -1.74376 0.10034 0.82381 0.06271 0.55854 -0.07366
1403636636.11356 4.24824 -1.76284 0.12494 0.82710 0.06804 0.55417 -0.06464
1403636636.21356 4.32860 -1.78477 0.15025 0.82295 0.07304 0.56044 -0.05771
1403636636.31356 4.41440 -1.80719 0.18230 0.81605 0.07579 0.57047 -0.05375
1403636636.41356 4.49345 -1.82943 0.21697 0.80685 0.07689 0.58335 -0.05283
1403636636.51356 4.56645 -1.84913 0.24447 0.80079 0.07867 0.59163 -0.05023
1403636636.61356 4.63842 -1.86826 0.26435 0.79936 0.08315 0.59350 -0.04319
1403636636.71356 4.70909 -1.88638 0.27693 0.79932 0.08803 0.59337 -0.03532
1403636636.81356 4.77931 -1.90417 0.28480 0.79941 0.09369 0.59281 -0.02733
1403636636.91356 4.85067 -1.91473 0.28490 0.80213 0.09517 0.58897 -0.02543
1403636637.01356 4.91886 -1.92297 0.27914 0.80580 0.08887 0.58428 -0.03753
1403636637.11356 4.98052 -1.92720 0.26725 0.80891 0.08341 0.58000 -0.04801
1403636637.21356 5.02910 -1.92668 0.24915 0.81375 0.08189 0.57312 -0.05131
1403636637.31356 5.07352 -1.92623 0.23377 0.81689 0.08259 0.56839 -0.05295
1403636637.41356 5.12632 -1.92260 0.22823 0.81838 0.08358 0.56604 -0.05360
1403636637.51356 5.18111 -1.91720 0.23214 0.81958 0.08479 0.56406 -0.05422
1403636637.61356 5.23409 -1.91205 0.24018 0.82060 0.08499 0.56232 -0.05638
1403636637.71356 5.28270 -1.90650 0.25742 0.82061 0.08533 0.56219 -0.05718
1403636637.81356 5.33659 -1.89640 0.28171 0.81852 0.08582 0.56517 -0.05693
1403636637.91356 5.39444 -1.88731 0.31313 0.81637 0.08620 0.56815 -0.05760
1403636638.01356 5.44932 -1.87653 0.33738 0.81377 0.08610 0.57183 -0.05809
1403636638.11356 5.50460 -1.86607 0.34328 0.81141 0.08606 0.57509 -0.05907
1403636638.21356 5.55789 -1.85791 0.33758 0.81023 0.08642 0.57659 -0.06009
1403636638.31356 5.60674 -1.85627 0.32572 0.81092 0.08652 0.57531 -0.06275
1403636638.41356 5.63804 -1.84550 0.29981 0.82021 0.08160 0.56187 -0.07005
1403636638.51356 5.68227 -1.83986 0.27458 0.83089 0.07735 0.54569 -0.07651
1403636638.61356 5.76259 -1.82218 0.25493 0.83531 0.07704 0.53940 -0.07327
1403636638.71356 5.78401 -1.83845 0.25091 0.83159 0.08401 0.54470 -0.06854
1403636638.81356 5.84290 -1.83977 0.25423 0.82574 0.08689 0.55338 -0.06615
1403636638.91356 5.90474 -1.84043 0.26474 0.82143 0.08554 0.55966 -0.06867
1403636639.01356 5.96803 -1.84218 0.27998 0.82002 0.08105 0.56149 -0.07567
1403636639.11356 6.03226 -1.84639 0.29243 0.81966 0.07463 0.56155 -0.08512
1403636639.21356 6.09987 -1.85228 0.29159 0.82047 0.07011 0.56004 -0.09098
1403636639.31356 6.17021 -1.86471 0.27657 0.82102 0.07205 0.55947 -0.08796
1403636639.41356 6.24817 -1.87916 0.25538 0.82119 0.07944 0.55986 -0.07672
1403636639.51356 6.32573 -1.89805 0.23092 0.81999 0.08731 0.56185 -0.06562
1403636639.61356 6.40191 -1.91781 0.20252 0.81710 0.09531 0.56588 -0.05515
1403636639.71356 6.46765 -1.93736 0.17416 0.81240 0.09600 0.57239 -0.05627
1403636639.81356 6.54784 -1.95203 0.15613 0.80961 0.09264 0.57640 -0.06092
1403636639.91356 6.61478 -1.96628 0.14241 0.80866 0.09006 0.57760 -0.06586
1403636640.01356 6.67907 -1.98038 0.13519 0.80793 0.09017 0.57846 -0.06717
1403636640.11356 6.74424 -1.99449 0.13613 0.80672 0.09765 0.57880 -0.06829
1403636640.21356 6.81035 -2.01034 0.14315 0.80543 0.10574 0.57848 -0.07387
1403636640.31356 6.87669 -2.02793 0.15310 0.80581 0.11240 0.57616 -0.07794
1403636640.41356 6.93824 -2.04556 0.15817 0.80506 0.11816 0.57563 -0.08104
1403636640.51356 6.99494 -2.06296 0.15771 0.80515 0.12212 0.57433 -0.08341
1403636640.61356 7.04236 -2.07832 0.15237 0.80454 0.12483 0.57433 -0.08525
1403636640.71356 7.08562 -2.08861 0.14166 0.80442 0.12624 0.57409 -0.08604
1403636640.81356 7.12821 -2.09727 0.13075 0.80582 0.12740 0.57184 -0.08614
1403636640.91356 7.17121 -2.10720 0.12548 0.80705 0.12860 0.56988 -0.08590
1403636641.01356 7.21215 -2.11874 0.12779 0.80689 0.12895 0.57013 -0.08520
1403636641.11356 7.25432 -2.12612 0.12652 0.80603 0.12789 0.57159 -0.08509
1403636641.21356 7.28883 -2.13183 0.11992 0.80574 0.12725 0.57229 -0.08409
1403636641.31356 7.36265 -2.13574 0.12085 0.80716 0.12277 0.57100 -0.08591
1403636641.41356 7.40026 -2.15528 0.09258 0.80740 0.11881 0.57013 -0.09454
1403636641.51356 7.40656 -2.15582 0.07485 0.80672 0.11809 0.57152 -0.09288
1403636641.61356 7.43712 -2.16664 0.05925 0.80659 0.12030 0.57187 -0.08897
1403636641.71356 7.47731 -2.17467 0.05305 0.80650 0.12138 0.57230 -0.08540
1403636641.81356 7.50240 -2.18400 0.05436 0.80633 0.12150 0.57271 -0.08409
1403636641.91356 7.57213 -2.19079 0.04579 0.80619 0.12039 0.57332 -0.08283
1403636642.01356 7.55345 -2.19860 0.07563 0.80572 0.11394 0.57580 -0.07930
1403636642.11356 7.57760 -2.20980 0.09169 0.80578 0.10637 0.57787 -0.07388
1403636642.21356 7.59494 -2.21844 0.10450 0.80563 0.10026 0.57974 -0.06929
1403636642.31356 7.61417 -2.22669 0.10982 0.80600 0.09355 0.58075 -0.06588
1403636642.41356 7.62792 -2.23811 0.10844 0.80593 0.08499 0.58269 -0.06109
1403636642.51356 7.64677 -2.25240 0.10220 0.80741 0.07878 0.58190 -0.05730
1403636642.61356 7.66773 -2.26702 0.08969 0.81223 0.07485 0.57598 -0.05410
1403636642.71356 7.67638 -2.28042 0.06980 0.81722 0.07219 0.56940 -0.05210
1403636642.81356 7.69284 -2.29178 0.05310 0.82109 0.07072 0.56405 -0.05161
1403636642.91356 7.70576 -2.29991 0.04542 0.82314 0.06970 0.56117 -0.05160
1403636643.01356 7.71802 -2.30986 0.04699 0.82315 0.06892 0.56117 -0.05249
1403636643.11356 7.73443 -2.31895 0.05307 0.81855 0.06816 0.56786 -0.05358
1403636643.21356 7.75302 -2.32935 0.05431 0.81525 0.06725 0.57255 -0.05507
1403636643.31356 7.77161 -2.34134 0.04990 0.81485 0.06778 0.57304 -0.05531
1403636643.41356 7.80259 -2.36119 0.04923 0.81777 0.06903 0.56858 -0.05659
1403636643.51356 7.82423 -2.36511 0.04065 0.82178 0.06902 0.56280 -0.05627
1403636643.61356 7.84222 -2.38101 0.05438 0.82549 0.07049 0.55723 -0.05553
1403636643.71356 7.87058 -2.39307 0.06993 0.82870 0.07276 0.55223 -0.05485
1403636643.81356 7.89735 -2.40368 0.09036 0.83092 0.07454 0.54884 -0.05277
1403636643.91356 7.92934 -2.41541 0.10601 0.83339 0.07546 0.54503 -0.05207
