1403636594.313555 -0.156218 -0.157475 -0.008732 0.896552 -0.112649 0.428245 0.010559
1403636594.413555 -0.118646 -0.212075 -0.009971 0.894530 -0.118914 0.430203 0.024511
1403636594.513556 -0.069318 -0.258436 -0.011234 0.890262 -0.117112 0.438844 0.033689
1403636594.613555 -0.016822 -0.289438 -0.012283 0.885424 -0.117252 0.448503 0.033493
1403636594.713556 0.032048 -0.295809 -0.013233 0.882835 -0.115091 0.454381 0.029918
1403636594.813555 0.073931 -0.276099 -0.015179 0.882440 -0.101176 0.458977 0.020071
1403636594.913555 0.108366 -0.230520 -0.018770 0.882338 -0.076926 0.464240 0.006637
1403636595.013556 0.130857 -0.163371 -0.021375 0.882468 -0.043211 0.468166 -0.014284
1403636595.113555 0.138094 -0.084282 -0.024421 0.883876 -0.007334 0.466037 -0.038977
1403636595.213556 0.132068 -0.006532 -0.027846 0.885221 0.022830 0.460200 -0.063862
1403636595.313555 0.113895 0.057270 -0.031022 0.885555 0.048053 0.454061 -0.085505
1403636595.413555 0.084890 0.097887 -0.032242 0.885371 0.063886 0.449969 -0.097799
1403636595.513556 0.051502 0.111492 -0.032706 0.886090 0.070151 0.446406 -0.103174
1403636595.613555 0.018664 0.098033 -0.034365 0.888121 0.072624 0.442037 -0.102811
1403636595.713556 -0.012816 0.061409 -0.037334 0.890812 0.065934 0.439630 -0.093980
1403636595.813555 -0.040454 0.007920 -0.042408 0.893117 0.050848 0.440763 -0.074059
1403636595.913555 -0.066318 -0.051655 -0.048627 0.895017 0.027746 0.442151 -0.051749
1403636596.013556 -0.094079 -0.105794 -0.053884 0.897686 0.002793 0.439550 -0.030787
1403636596.113555 -0.127348 -0.142793 -0.056612 0.899900 -0.021758 0.435335 -0.013759
1403636596.213556 -0.161703 -0.153496 -0.054757 0.900119 -0.037217 0.434004 -0.006415
1403636596.313555 -0.196518 -0.136214 -0.047552 0.898579 -0.045536 0.436396 -0.006366
1403636596.413555 -0.236224 -0.103603 -0.035271 0.896389 -0.046684 0.440776 -0.004858
1403636596.513556 -0.275920 -0.066399 -0.022170 0.893988 -0.041419 0.446156 -0.003825
1403636596.613555 -0.307708 -0.033559 -0.012460 0.893192 -0.036096 0.448219 -0.002411
1403636596.713556 -0.325862 -0.009788 -0.007544 0.894480 -0.034095 0.445800 -0.002445
1403636596.813555 -0.324983 0.000545 -0.007518 0.893444 -0.029764 0.448187 -0.001193
1403636596.913555 -0.302958 -0.000731 -0.009542 0.890845 -0.025762 0.453568 0.002981
1403636597.013556 -0.259975 -0.010200 -0.013012 0.891881 -0.024011 0.451573 0.007313
1403636597.113555 -0.202680 -0.023809 -0.018061 0.897023 -0.021776 0.441407 0.005918
1403636597.213556 -0.136157 -0.038285 -0.019672 0.900776 -0.011920 0.434120 -0.000817
1403636597.313555 -0.066075 -0.050401 -0.016101 0.900485 0.002057 0.434805 -0.008238
1403636597.413555 0.003743 -0.056918 -0.012021 0.898202 0.017496 0.438922 -0.016599
1403636597.513556 0.064318 -0.055797 -0.010098 0.895630 0.035974 0.442586 -0.025903
1403636597.613555 0.105850 -0.043953 -0.010606 0.891313 0.052868 0.448269 -0.042677
1403636597.713556 0.123357 -0.022912 -0.012690 0.885629 0.068160 0.455280 -0.061113
1403636597.813555 0.116498 0.000868 -0.014899 0.880391 0.080691 0.461689 -0.072412
1403636597.913555 0.089504 0.020106 -0.016237 0.877007 0.092419 0.465348 -0.075952
1403636582.913555 0.025480 0.000107 0.226971 0.815927 -0.008376 0.578084 -0.003394
1403636583.013556 0.021419 -0.001109 0.281628 0.802982 -0.012237 0.595876 0.001791
1403636583.113555 0.017741 -0.002639 0.301528 0.797973 -0.011231 0.602571 0.004477
1403636583.213556 0.015616 -0.004290 0.288558 0.798318 -0.009742 0.602080 0.009683
1403636583.313555 0.013490 -0.005461 0.251346 0.800235 -0.008417 0.599557 0.009211
1403636583.413555 0.011821 -0.007310 0.194829 0.802465 -0.007328 0.596603 0.007808
1403636583.513556 0.009204 -0.010440 0.127171 0.805830 -0.003427 0.592092 0.007240
1403636583.613555 0.006577 -0.013546 0.056859 0.811252 -0.002335 0.584571 0.011883
1403636583.713556 0.003280 -0.013571 -0.011389 0.822007 -0.004431 0.569432 0.005679
1403636583.813555 -0.001522 -0.013222 -0.069101 0.833985 -0.008864 0.551716 0.000689
1403636583.913555 -0.006573 -0.012861 -0.114806 0.840961 -0.007474 0.541033 0.003466
1403636584.013556 -0.011681 -0.011224 -0.143300 0.843474 -0.001012 0.537162 0.002840
1403636584.113555 -0.013669 -0.008212 -0.145682 0.843635 0.003819 0.536896 -0.002706
1403636584.213556 -0.011212 -0.006283 -0.117492 0.843782 0.006468 0.536628 -0.004478
1403636584.313555 -0.006880 -0.004374 -0.068200 0.842041 0.006667 0.539353 -0.004578
1403636584.413555 0.000537 -0.004848 -0.004856 0.840258 0.007952 0.542124 0.002197
1403636584.513556 0.009036 -0.005549 0.066396 0.835684 0.008378 0.549091 0.007816
1403636584.613555 0.018055 -0.005437 0.140949 0.827175 0.005041 0.561843 0.009412
1403636584.713556 0.023889 -0.005304 0.211493 0.815031 0.000442 0.579272 0.012997
1403636584.813555 0.025417 -0.004806 0.271603 0.804236 -0.002897 0.594095 0.015698
1403636584.913555 0.024285 -0.004169 0.313447 0.797228 -0.005743 0.603530 0.012108
1403636585.013556 0.022875 -0.003761 0.327121 0.795578 -0.010246 0.605678 0.010273
1403636585.113555 0.022551 -0.004563 0.312870 0.797622 -0.012152 0.602954 0.009849
1403636585.213556 0.024144 -0.006292 0.277308 0.801176 -0.015040 0.598088 0.013456
1403636585.313555 0.026986 -0.010326 0.229197 0.805032 -0.012958 0.592716 0.021064
1403636585.413555 0.028039 -0.014756 0.175691 0.809090 -0.008009 0.587060 0.025864
1403636585.513556 0.024977 -0.016894 0.122968 0.815040 -0.001856 0.578941 0.023080
1403636585.613555 0.015632 -0.018346 0.076875 0.822217 0.006290 0.568998 0.012700
1403636585.713556 0.003008 -0.018268 0.045309 0.830470 0.010230 0.556969 -0.000776
1403636585.813555 -0.009013 -0.018032 0.027430 0.839437 0.010075 0.543227 -0.012187
1403636585.913555 -0.019526 -0.016953 0.022570 0.849643 0.009058 0.526850 -0.021283
1403636586.013556 -0.027468 -0.016838 0.022944 0.861816 0.004311 0.506743 -0.021615
1403636586.113555 -0.034040 -0.016044 0.026467 0.873734 -0.004348 0.486228 -0.012339
1403636586.213556 -0.040522 -0.012061 0.031579 0.882459 -0.012279 0.470156 -0.008259
1403636586.313555 -0.049980 -0.008786 0.035418 0.891630 -0.016387 0.452376 -0.009140
1403636586.413555 -0.061341 -0.007931 0.037818 0.901054 -0.020857 0.433069 -0.010897
1403636586.513556 -0.072751 -0.010430 0.039905 0.909044 -0.019449 0.416103 -0.010931
1403636586.613555 -0.080128 -0.016387 0.044340 0.913420 -0.016258 0.406488 -0.012941
1403636586.713556 -0.080433 -0.025752 0.048514 0.912555 -0.015405 0.408379 -0.015257
1403636586.813555 -0.077302 -0.034556 0.050813 0.909171 -0.014048 0.415725 -0.019576
1403636586.913555 -0.072210 -0.040201 0.050279 0.906558 -0.009159 0.421440 -0.021380
1403636587.013556 -0.066756 -0.042194 0.049647 0.905112 -0.003156 0.424538 -0.023011
1403636587.113555 -0.060645 -0.044132 0.049767 0.906633 0.001652 0.421239 -0.023900
1403636587.213556 -0.054364 -0.050494 0.049072 0.908351 0.004521 0.417466 -0.024484
1403636587.313555 -0.047408 -0.063069 0.048436 0.909129 0.002952 0.415763 -0.024834
1403636587.413555 -0.039229 -0.083139 0.047638 0.909863 -0.000143 0.414204 -0.024154
1403636587.513556 -0.031891 -0.109824 0.046931 0.910804 -0.004515 0.412047 -0.025149
1403636587.613555 -0.025542 -0.142402 0.047084 0.910750 -0.008876 0.412094 -0.025200
1403636587.713556 -0.017938 -0.178785 0.048608 0.908353 -0.015325 0.417248 -0.023750
1403636587.813555 -0.010681 -0.216074 0.050286 0.905488 -0.023281 0.423206 -0.021130
1403636587.913555 -0.004736 -0.252063 0.048260 0.905513 -0.029771 0.422880 -0.018231
1403636588.013556 -0.000932 -0.285032 0.043365 0.909182 -0.035836 0.414699 -0.011303
1403636588.113555 0.002637 -0.311112 0.037422 0.912438 -0.040947 0.407046 -0.009703
1403636588.213556 0.005277 -0.330367 0.032218 0.913420 -0.040374 0.404892 -0.009786
1403636588.313555 0.007158 -0.341666 0.028420 0.912360 -0.040309 0.407201 -0.012736
1403636588.413555 0.006921 -0.344409 0.026079 0.910895 -0.040460 0.410350 -0.015701
1403636588.513556 0.004501 -0.339531 0.025847 0.910893 -0.041178 0.410341 -0.014121
1403636588.613555 0.001926 -0.326516 0.029260 0.910725 -0.040890 0.410747 -0.013959
1403636588.713556 -0.003806 -0.305429 0.032918 0.910775 -0.038991 0.410709 -0.016957
1403636588.813555 -0.010623 -0.277930 0.033891 0.912080 -0.034396 0.408077 -0.019997
1403636588.913555 -0.017298 -0.243958 0.035289 0.912428 -0.030982 0.407343 -0.024236
1403636589.013556 -0.024943 -0.205031 0.038797 0.911381 -0.025906 0.409800 -0.027882
1403636589.113555 -0.033345 -0.163287 0.044674 0.909196 -0.019491 0.414721 -0.031468
1403636589.213556 -0.041135 -0.118874 0.051270 0.907585 -0.015298 0.418197 -0.034155
1403636589.313555 -0.049476 -0.071948 0.055953 0.908203 -0.010020 0.416848 -0.036127
1403636589.413555 -0.057376 -0.024635 0.057304 0.909835 -0.004210 0.413205 -0.038009
1403636589.513556 -0.065087 0.022474 0.058246 0.909645 -0.000569 0.413623 -0.038232
1403636589.613555 -0.072862 0.069507 0.058401 0.908525 0.002346 0.415950 -0.039519
1403636589.713556 -0.079826 0.115307 0.057629 0.907722 0.005520 0.417594 -0.040312
1403636589.813555 -0.086944 0.158121 0.054902 0.908504 0.010879 0.415221 -0.045750
1403636589.913555 -0.094035 0.194504 0.051341 0.910772 0.017927 0.409227 -0.052020
1403636590.013556 -0.100396 0.226503 0.048249 0.910843 0.023398 0.407598 -0.060672
1403636590.113555 -0.103914 0.248562 0.048400 0.907884 0.027781 0.413124 -0.065596
1403636590.213556 -0.106532 0.259013 0.050510 0.905164 0.030675 0.418216 -0.069521
1403636590.313555 -0.108791 0.257386 0.052712 0.905264 0.032246 0.418172 -0.067740
1403636590.413555 -0.110668 0.242810 0.054978 0.906234 0.030625 0.416844 -0.063586
1403636590.513556 -0.110814 0.216888 0.057763 0.906044 0.027231 0.418461 -0.056869
1403636590.613555 -0.109683 0.182652 0.061033 0.905033 0.024146 0.421592 -0.050927
1403636590.713556 -0.107106 0.143308 0.062721 0.905018 0.020066 0.422382 -0.046182
1403636590.813555 -0.102719 0.100700 0.061591 0.906955 0.015220 0.418515 -0.045237
1403636590.913555 -0.096143 0.054891 0.058003 0.909418 0.010967 0.413306 -0.044897
1403636591.013556 -0.088926 0.007807 0.054538 0.909958 0.009269 0.412272 -0.043848
1403636591.113555 -0.080372 -0.036927 0.051509 0.909250 0.008886 0.413584 -0.046192
1403636591.213556 -0.071825 -0.078497 0.048927 0.909548 0.006332 0.412859 -0.047213
1403636591.313555 -0.063877 -0.114933 0.044076 0.910761 0.003472 0.410393 -0.045616
1403636591.413555 -0.057462 -0.143643 0.037720 0.911704 -0.000818 0.408586 -0.043033
1403636591.513556 -0.050594 -0.164190 0.029219 0.911385 -0.004422 0.409513 -0.040705
1403636591.613555 -0.042274 -0.180306 0.021114 0.907458 -0.014203 0.418790 -0.030536
1403636591.713556 -0.034034 -0.190160 0.015527 0.899010 -0.021678 0.436897 -0.020777
1403636591.813555 -0.026616 -0.196715 0.014445 0.889443 -0.027756 0.456073 -0.010896
1403636591.913555 -0.018712 -0.201661 0.015655 0.882730 -0.035450 0.468525 -0.003941
1403636592.013556 -0.009467 -0.208876 0.015378 0.883962 -0.045785 0.465311 -0.000578
1403636592.113555 0.007544 -0.219827 0.012500 0.886758 -0.058721 0.458469 0.004299
1403636592.213556 0.026779 -0.233482 0.011257 0.890354 -0.069102 0.449903 0.009034
1403636592.313555 0.050772 -0.243631 0.009969 0.894133 -0.072281 0.441801 0.010690
1403636592.413555 0.080134 -0.245612 0.008727 0.897019 -0.071102 0.436216 0.004043
1403636592.513556 0.111894 -0.238437 0.010480 0.896638 -0.062208 0.438358 -0.003507
1403636592.613555 0.144735 -0.221020 0.011926 0.893022 -0.046395 0.447455 -0.011928
1403636592.713556 0.175156 -0.194367 0.011253 0.890557 -0.027892 0.453568 -0.020167
1403636592.813555 0.198892 -0.157071 0.009985 0.890258 -0.006936 0.454005 -0.035675
1403636592.913555 0.210962 -0.108512 0.007269 0.891423 0.015696 0.449414 -0.056088
1403636593.013556 0.207978 -0.051942 0.005500 0.892477 0.038515 0.443048 -0.075568
1403636593.113555 0.189428 0.008220 0.005452 0.892290 0.061582 0.437793 -0.091449
1403636593.213556 0.155729 0.067761 0.007898 0.890468 0.077982 0.434535 -0.110299
1403636593.313555 0.113092 0.119821 0.011063 0.889412 0.087965 0.430391 -0.126378
1403636593.413555 0.065624 0.155369 0.010813 0.890490 0.093381 0.425864 -0.130183
1403636593.513556 0.015159 0.168897 0.007552 0.892417 0.091975 0.423382 -0.126015
1403636593.613555 -0.034390 0.166771 0.002847 0.896201 0.081543 0.418693 -0.121941
1403636593.713556 -0.082062 0.147951 -0.002513 0.901938 0.063298 0.411412 -0.115070
1403636593.813555 -0.122548 0.112863 -0.006872 0.906525 0.035460 0.408679 -0.099681
1403636593.913555 -0.152276 0.066004 -0.009170 0.906200 0.000154 0.415618 -0.077864
1403636594.013556 -0.175177 0.012500 -0.007759 0.902397 -0.034009 0.426270 -0.053076
1403636594.113555 -0.183955 -0.044650 -0.006599 0.899052 -0.066153 0.431855 -0.028812
1403636594.213556 -0.178421 -0.101126 -0.007646 0.897791 -0.092386 0.430539 -0.008512
1403636594.313555 -0.155457 -0.158517 -0.009361 0.897182 -0.107354 0.428342 0.007874
1403636594.413555 -0.116789 -0.213305 -0.010678 0.895255 -0.113513 0.430310 0.021592
1403636594.513556 -0.067673 -0.259159 -0.012223 0.890923 -0.111765 0.439111 0.030758
1403636594.613555 -0.015026 -0.288977 -0.013252 0.886047 -0.111954 0.448827 0.030666
1403636594.713556 0.033624 -0.295262 -0.013998 0.883485 -0.109687 0.454636 0.026999
1403636594.813555 0.075628 -0.275055 -0.016149 0.882999 -0.095818 0.459172 0.017095
1403636594.913555 0.109796 -0.229123 -0.019540 0.882770 -0.071544 0.464313 0.003526
1403636595.013556 0.131917 -0.161419 -0.022326 0.882655 -0.037741 0.468170 -0.017702
1403636595.113555 0.138300 -0.082231 -0.025342 0.883840 -0.001848 0.465858 -0.042428
1403636595.213556 0.131384 -0.004570 -0.029031 0.884984 0.028301 0.459875 -0.067213
1403636595.313555 0.112494 0.058928 -0.032126 0.885132 0.053607 0.453597 -0.088978
1403636595.413555 0.083444 0.099371 -0.033611 0.884831 0.069464 0.449430 -0.101301
1403636595.513556 0.051845 0.111955 -0.034901 0.885627 0.075517 0.445653 -0.106558
1403636595.613555 0.017195 0.098481 -0.035808 0.887548 0.078048 0.441521 -0.105959
1403636595.713556 -0.014071 0.061435 -0.038404 0.890279 0.071404 0.439163 -0.097168
1403636595.813555 -0.041533 0.007772 -0.043541 0.892686 0.056336 0.440411 -0.077301
1403636595.913555 -0.066651 -0.052528 -0.050219 0.894732 0.033259 0.441949 -0.055037
1403636596.013556 -0.093727 -0.107348 -0.055543 0.897576 0.008365 0.439462 -0.034058
1403636596.113555 -0.126784 -0.145142 -0.058270 0.899965 -0.016161 0.435331 -0.017008
1403636596.213556 -0.161085 -0.156156 -0.056428 0.900278 -0.031642 0.434057 -0.009651
1403636596.313555 -0.195759 -0.138433 -0.049281 0.898796 -0.040110 0.436430 -0.009275
1403636596.413555 -0.236383 -0.106418 -0.036798 0.896608 -0.041223 0.440830 -0.007946
1403636596.513556 -0.276763 -0.069737 -0.023587 0.894183 -0.035955 0.446202 -0.006935
1403636596.613555 -0.308841 -0.037136 -0.013804 0.893356 -0.030651 0.448270 -0.005557
1403636596.713556 -0.327210 -0.013671 -0.008851 0.894639 -0.028661 0.445835 -0.005513
1403636596.813555 -0.326180 -0.002949 -0.008375 0.893565 -0.024170 0.448260 -0.004470
1403636596.913555 -0.302289 -0.004425 -0.010063 0.890962 -0.020070 0.453634 -0.000570
1403636597.013556 -0.260463 -0.013175 -0.014184 0.891991 -0.018483 0.451657 0.004063
1403636597.113555 -0.203172 -0.026111 -0.019523 0.897112 -0.016255 0.441495 0.002744
1403636597.213556 -0.136526 -0.039712 -0.021250 0.900785 -0.006383 0.434200 -0.003912
1403636597.313555 -0.066301 -0.051036 -0.017677 0.900407 0.007565 0.434836 -0.011316
1403636597.413555 0.003506 -0.056777 -0.013601 0.898025 0.022984 0.438901 -0.019710
1403636597.513556 0.064179 -0.054874 -0.011679 0.895345 0.041438 0.442496 -0.028949
1403636597.613555 0.105608 -0.042460 -0.012245 0.890913 0.058319 0.448082 -0.045783
1403636597.713556 0.122132 -0.021313 -0.014684 0.885077 0.073689 0.455056 -0.064288
1403636597.813555 0.115974 0.002519 -0.016637 0.879735 0.086216 0.461391 -0.075838
1403636597.913555 0.089057 0.021408 -0.018130 0.876318 0.097837 0.464990 -0.079245
1403636598.013556 0.049496 0.032842 -0.020674 0.876634 0.106338 0.462623 -0.078643
