1403636587.213556 -0.051741 -0.050093 -0.063513 0.908523 0.027855 0.415777 -0.030660
1403636587.313555 -0.044349 -0.062441 -0.064504 0.909165 0.025689 0.414540 -0.030256
1403636587.413555 -0.034899 -0.082128 -0.065581 0.909827 0.023306 0.413211 -0.030462
1403636587.513556 -0.026325 -0.108257 -0.065900 0.910964 0.018923 0.410854 -0.031395
1403636587.613555 -0.018233 -0.140753 -0.065294 0.911169 0.013976 0.410641 -0.030803
1403636587.713556 -0.008724 -0.176568 -0.063825 0.908834 0.007894 0.416010 -0.029909
1403636587.813555 -0.000435 -0.213475 -0.061838 0.906102 -0.000248 0.422179 -0.027288
1403636587.913555 0.007499 -0.249207 -0.063399 0.906386 -0.006276 0.421653 -0.025176
1403636588.013556 0.012900 -0.282758 -0.067820 0.910181 -0.012091 0.413638 -0.018103
1403636588.113555 0.018280 -0.308978 -0.073615 0.913602 -0.016753 0.405907 -0.017027
1403636588.213556 0.021720 -0.328655 -0.078778 0.914470 -0.016169 0.403971 -0.017043
1403636588.313555 0.023247 -0.339855 -0.082029 0.913432 -0.016420 0.406204 -0.019251
1403636588.413555 0.025142 -0.342169 -0.085708 0.911957 -0.014815 0.409191 -0.026017
1403636588.513556 0.023298 -0.337570 -0.086160 0.911964 -0.015138 0.409197 -0.025495
1403636588.613555 0.019190 -0.324473 -0.082654 0.911741 -0.014896 0.409741 -0.024858
1403636588.713556 0.012314 -0.303550 -0.079322 0.911724 -0.013124 0.409668 -0.027553
1403636588.813555 0.003977 -0.276299 -0.078177 0.912908 -0.008757 0.406960 -0.030079
1403636588.913555 -0.004439 -0.242437 -0.077199 0.913143 -0.005486 0.406165 -0.034197
1403636589.013556 -0.014526 -0.203740 -0.073527 0.912004 -0.000810 0.408495 -0.037153
1403636589.113555 -0.025012 -0.162342 -0.067962 0.909652 0.005704 0.413272 -0.041319
1403636589.213556 -0.035611 -0.117841 -0.061099 0.907939 0.009836 0.416652 -0.044169
1403636589.313555 -0.046383 -0.071577 -0.056090 0.908376 0.015267 0.415233 -0.046923
1403636589.413555 -0.056667 -0.024038 -0.054869 0.909857 0.021058 0.411549 -0.048422
1403636589.513556 -0.066366 0.022644 -0.054000 0.909597 0.024586 0.411918 -0.048510
1403636589.613555 -0.076423 0.069383 -0.054266 0.908465 0.027230 0.414182 -0.049016
1403636589.713556 -0.086114 0.114982 -0.055120 0.907516 0.030505 0.415923 -0.049922
1403636589.813555 -0.095037 0.158559 -0.058221 0.908246 0.035601 0.413326 -0.054621
1403636589.913555 -0.103949 0.195633 -0.062035 0.910376 0.042520 0.407136 -0.060401
1403636590.013556 -0.112191 0.226195 -0.064841 0.910222 0.048242 0.405405 -0.069396
1403636590.113555 -0.116581 0.248122 -0.065186 0.907274 0.051995 0.410783 -0.073541
1403636590.213556 -0.119848 0.257940 -0.063270 0.904487 0.054887 0.415733 -0.077823
1403636590.313555 -0.121144 0.255643 -0.062108 0.904598 0.056008 0.415885 -0.074860
1403636590.413555 -0.121770 0.240647 -0.059860 0.905627 0.054227 0.414637 -0.070537
1403636590.513556 -0.120227 0.214618 -0.057440 0.905535 0.050564 0.416457 -0.063354
1403636590.613555 -0.118070 0.180637 -0.053537 0.904506 0.047723 0.419795 -0.057999
1403636590.713556 -0.113521 0.141584 -0.051520 0.904629 0.043500 0.420658 -0.052925
1403636590.813555 -0.106830 0.099297 -0.052584 0.906714 0.038711 0.416799 -0.051485
1403636590.913555 -0.097992 0.053717 -0.056006 0.909339 0.034296 0.411543 -0.050584
1403636591.013556 -0.088648 0.006832 -0.059001 0.909916 0.032888 0.410438 -0.050125
1403636591.113555 -0.078073 -0.037462 -0.061148 0.909334 0.032316 0.411521 -0.052142
1403636591.213556 -0.067432 -0.079051 -0.063101 0.909742 0.029563 0.410723 -0.052941
1403636591.313555 -0.057716 -0.115115 -0.067567 0.911028 0.026679 0.408293 -0.051109
1403636591.413555 -0.049820 -0.143000 -0.074018 0.912072 0.022401 0.406546 -0.048400
1403636591.513556 -0.042104 -0.163458 -0.082334 0.911849 0.018789 0.407483 -0.046207
1403636591.613555 -0.032937 -0.179373 -0.090738 0.908088 0.008916 0.417120 -0.036161
1403636591.713556 -0.023863 -0.188915 -0.096533 0.899779 0.001272 0.435520 -0.026806
1403636591.813555 -0.015677 -0.194628 -0.097316 0.890403 -0.004989 0.454821 -0.017211
1403636591.913555 -0.007653 -0.199564 -0.096525 0.883802 -0.012390 0.467567 -0.011011
1403636592.013556 0.000986 -0.206500 -0.096159 0.885296 -0.023121 0.464406 -0.006576
1403636592.113555 0.016696 -0.217269 -0.097490 0.888422 -0.036199 0.457598 -0.000771
1403636592.213556 0.037306 -0.229130 -0.099898 0.892120 -0.046539 0.449376 0.004111
1403636592.313555 0.062158 -0.237977 -0.101691 0.895970 -0.049172 0.441362 0.004403
1403636592.413555 0.091011 -0.238866 -0.102293 0.898925 -0.048422 0.435416 -0.001241
1403636592.513556 0.122984 -0.230054 -0.101502 0.898327 -0.039147 0.437460 -0.010215
1403636592.613555 0.154725 -0.211002 -0.100320 0.894368 -0.023262 0.446312 -0.019244
1403636592.713556 0.183761 -0.183056 -0.101357 0.891445 -0.004306 0.452204 -0.028624
1403636592.813555 0.205217 -0.144233 -0.102474 0.890706 0.016688 0.452099 -0.044395
1403636592.913555 0.214372 -0.095352 -0.105200 0.891302 0.039576 0.446949 -0.065203
1403636593.013556 0.207604 -0.039070 -0.106674 0.891767 0.062629 0.440019 -0.084927
1403636593.113555 0.186083 0.020181 -0.106949 0.890968 0.085756 0.434374 -0.100705
1403636593.213556 0.148350 0.078736 -0.104175 0.888750 0.102060 0.430604 -0.119534
1403636593.313555 0.103768 0.128191 -0.101940 0.887699 0.111290 0.426102 -0.134323
1403636593.413555 0.055953 0.160389 -0.102910 0.888829 0.116362 0.421402 -0.137344
1403636593.513556 0.005532 0.172086 -0.106559 0.890687 0.115143 0.419108 -0.133294
1403636593.613555 -0.042649 0.166786 -0.110953 0.894796 0.104652 0.414513 -0.128711
1403636593.713556 -0.088191 0.145345 -0.115739 0.900790 0.086985 0.407534 -0.122178
1403636593.813555 -0.128041 0.107277 -0.118557 0.905817 0.060160 0.405223 -0.108028
1403636593.913555 -0.156080 0.059795 -0.120403 0.906376 0.025095 0.412717 -0.086706
1403636594.013556 -0.173916 0.006260 -0.120076 0.903454 -0.009831 0.424204 -0.061039
1403636594.113555 -0.178560 -0.049028 -0.119561 0.900826 -0.042343 0.430604 -0.036053
1403636594.213556 -0.170374 -0.105579 -0.120254 0.900169 -0.068253 0.429853 -0.016244
1403636594.313555 -0.145651 -0.160107 -0.122142 0.899754 -0.083308 0.428371 0.000391
1403636594.413555 -0.104885 -0.210935 -0.123274 0.897972 -0.089408 0.430654 0.013754
1403636594.513556 -0.052631 -0.253309 -0.125024 0.893664 -0.087616 0.439526 0.022465
1403636594.613555 0.000567 -0.280716 -0.125380 0.888817 -0.088142 0.449130 0.022734
1403636594.713556 0.047288 -0.285009 -0.125630 0.886103 -0.086185 0.454979 0.019705
1403636594.813555 0.088449 -0.263778 -0.128851 0.885364 -0.072004 0.459198 0.009127
1403636594.913555 0.119847 -0.215939 -0.132042 0.884631 -0.047618 0.463833 -0.004355
1403636595.013556 0.140444 -0.148394 -0.136078 0.883830 -0.013517 0.466847 -0.026740
1403636595.113555 0.141831 -0.070411 -0.138769 0.884150 0.022257 0.463841 -0.051339
1403636595.213556 0.128103 0.005326 -0.140976 0.884528 0.052407 0.457254 -0.076037
1403636595.313555 0.103691 0.065670 -0.142853 0.884180 0.077573 0.450264 -0.097311
1403636595.413555 0.073013 0.104524 -0.144148 0.883669 0.093295 0.445566 -0.109072
1403636595.513556 0.040915 0.115657 -0.146282 0.884268 0.099263 0.441836 -0.114005
1403636595.613555 0.011412 0.099747 -0.148667 0.886251 0.101584 0.437429 -0.113555
1403636595.713556 -0.018457 0.060184 -0.150351 0.889006 0.095266 0.435408 -0.104945
1403636595.813555 -0.040969 0.005451 -0.156504 0.891673 0.080319 0.437293 -0.085101
1403636595.913555 -0.062750 -0.054841 -0.162251 0.894223 0.057348 0.439476 -0.062740
1403636596.013556 -0.088203 -0.110246 -0.166446 0.897531 0.033026 0.437719 -0.041833
1403636596.113555 -0.118170 -0.148504 -0.168967 0.900490 0.008735 0.434092 -0.024613
1403636596.213556 -0.150793 -0.161825 -0.167212 0.901230 -0.006711 0.432943 -0.017327
1403636596.313555 -0.185878 -0.147127 -0.159914 0.899977 -0.015260 0.435320 -0.017481
1403636596.413555 -0.226904 -0.117737 -0.147818 0.897799 -0.016739 0.439798 -0.015939
1403636596.513556 -0.269959 -0.083708 -0.135008 0.895166 -0.011269 0.445324 -0.015392
1403636596.613555 -0.303352 -0.052915 -0.125373 0.894168 -0.005929 0.447473 -0.014020
1403636596.713556 -0.323046 -0.029998 -0.120612 0.895361 -0.003980 0.445106 -0.013935
1403636596.813555 -0.322929 -0.019063 -0.120650 0.894183 0.000397 0.447516 -0.012877
1403636596.913555 -0.299991 -0.018688 -0.123100 0.891413 0.004295 0.453083 -0.008966
1403636597.013556 -0.256231 -0.025411 -0.127305 0.892320 0.006026 0.451339 -0.004620
1403636597.113555 -0.198914 -0.035481 -0.132586 0.897378 0.008381 0.441145 -0.005762
1403636597.213556 -0.132705 -0.045262 -0.134513 0.900798 0.018305 0.433675 -0.012383
1403636597.313555 -0.062471 -0.052626 -0.131517 0.900057 0.032326 0.434107 -0.020065
1403636597.413555 0.006741 -0.053883 -0.127816 0.897320 0.047647 0.437878 -0.028452
1403636597.513556 0.066882 -0.048920 -0.125900 0.894176 0.065919 0.441231 -0.037662
1403636597.613555 0.107223 -0.034601 -0.126256 0.889447 0.082478 0.446228 -0.054432
1403636597.713556 0.122344 -0.012776 -0.127891 0.883351 0.097520 0.452608 -0.072983
1403636597.813555 0.113718 0.009729 -0.129805 0.877731 0.109622 0.458689 -0.084714
1403636597.913555 0.085661 0.026988 -0.131261 0.874001 0.121317 0.462141 -0.088490
1403636598.013556 0.045563 0.036400 -0.133659 0.874110 0.129768 0.459806 -0.087578
1403636598.113555 -0.000440 0.038422 -0.138736 0.878441 0.130937 0.451188 -0.087325
1403636598.213556 -0.042923 0.033116 -0.147511 0.886688 0.129754 0.436085 -0.082335
1403636598.313555 -0.073000 0.023199 -0.160624 0.894533 0.128985 0.421456 -0.074485
1403636598.413555 -0.084551 0.011057 -0.174624 0.897949 0.127057 0.416219 -0.065611
1403636598.513556 -0.075810 0.000444 -0.189652 0.896669 0.127421 0.419286 -0.062838
1403636598.613555 -0.049570 -0.006653 -0.202624 0.890618 0.130461 0.430170 -0.068799
1403636598.713556 -0.014142 -0.011393 -0.216269 0.881740 0.135580 0.444888 -0.078910
1403636598.813555 0.021174 -0.014174 -0.235077 0.869862 0.140511 0.463759 -0.092334
1403636598.913555 0.053843 -0.017447 -0.257920 0.858570 0.139623 0.483048 -0.100142
1403636599.013556 0.080152 -0.020475 -0.281736 0.849860 0.140025 0.497753 -0.101843
1403636599.113555 0.099552 -0.021574 -0.299654 0.839825 0.139478 0.512661 -0.111440
1403636599.213556 0.115010 -0.021952 -0.310661 0.824121 0.137929 0.536175 -0.119657
1403636599.313555 0.128427 -0.021074 -0.318650 0.808122 0.132029 0.560240 -0.125056
1403636599.413555 0.139644 -0.020749 -0.327599 0.799863 0.128386 0.573175 -0.123318
1403636599.513556 0.148264 -0.021040 -0.337319 0.800408 0.123660 0.574874 -0.116511
1403636599.613555 0.153175 -0.021614 -0.346273 0.805123 0.117976 0.570296 -0.112344
1403636599.713556 0.154702 -0.023214 -0.354172 0.806167 0.116022 0.569606 -0.110372
1403636599.813555 0.155041 -0.025375 -0.354068 0.795954 0.115316 0.583550 -0.112377
1403636599.913555 0.154008 -0.026916 -0.354906 0.791005 0.113372 0.590085 -0.115141
1403636600.013556 0.154119 -0.027762 -0.355653 0.792307 0.110194 0.588937 -0.115154
1403636600.113555 0.153827 -0.029552 -0.356565 0.790446 0.107087 0.591115 -0.119628
1403636600.213556 0.153691 -0.029595 -0.356619 0.790306 0.107206 0.591314 -0.119459
1403636600.313555 0.153505 -0.029521 -0.356570 0.790297 0.106853 0.591246 -0.120171
1403636600.413555 0.153440 -0.029426 -0.356593 0.790238 0.106435 0.591344 -0.120449
1403636600.513556 0.153303 -0.029490 -0.356552 0.790181 0.106137 0.591478 -0.120431
1403636600.613555 0.153415 -0.029391 -0.356567 0.790304 0.106070 0.591290 -0.120604
1403636600.713556 0.153414 -0.029443 -0.356554 0.790413 0.106190 0.591172 -0.120357
1403636600.813555 0.153392 -0.029557 -0.356526 0.790395 0.106241 0.591250 -0.120050
1403636600.913555 0.153428 -0.029572 -0.356526 0.790437 0.106119 0.591227 -0.119994
1403636601.013556 0.153380 -0.029606 -0.356518 0.790484 0.106064 0.591187 -0.119927
1403636601.113555 0.153360 -0.029608 -0.356496 0.790526 0.105987 0.591139 -0.119962
1403636601.213556 0.153483 -0.029562 -0.356523 0.790578 0.105937 0.591115 -0.119778
1403636601.313555 0.153469 -0.029492 -0.356554 0.790568 0.105938 0.591127 -0.119786
1403636601.413555 0.153385 -0.029486 -0.356557 0.790591 0.105800 0.591107 -0.119854
1403636601.513556 0.153261 -0.029583 -0.356477 0.790597 0.105751 0.591119 -0.119799
1403636601.613555 0.153390 -0.029431 -0.356482 0.790645 0.105633 0.591094 -0.119704
1403636601.713556 0.153449 -0.029471 -0.356511 0.790627 0.105649 0.591093 -0.119814
1403636601.813555 0.153425 -0.029408 -0.356487 0.790659 0.105655 0.591021 -0.119955
1403636601.913555 0.153486 -0.029515 -0.356499 0.790679 0.105527 0.591044 -0.119821
1403636602.013556 0.153492 -0.029505 -0.356575 0.790697 0.105545 0.591032 -0.119744
1403636602.113555 0.153539 -0.029586 -0.356588 0.790736 0.105491 0.590987 -0.119764
1403636602.213556 0.153497 -0.029506 -0.356551 0.790712 0.105515 0.591024 -0.119718
1403636602.313555 0.153379 -0.029454 -0.356522 0.790736 0.105532 0.591004 -0.119645
1403636602.413555 0.153466 -0.029482 -0.356563 0.790767 0.105527 0.590982 -0.119550
1403636602.513556 0.153426 -0.029482 -0.356485 0.790771 0.105531 0.590976 -0.119548
1403636602.613555 0.153404 -0.029512 -0.356511 0.790817 0.105511 0.590929 -0.119493
1403636602.713556 0.153356 -0.029547 -0.356501 0.790799 0.105603 0.590957 -0.119392
1403636602.813555 0.153464 -0.029571 -0.356588 0.790828 0.105529 0.590949 -0.119306
1403636602.913555 0.153398 -0.029620 -0.356600 0.790816 0.105488 0.590957 -0.119381
1403636603.013556 0.153342 -0.029612 -0.356529 0.790813 0.105525 0.590988 -0.119213
1403636603.113555 0.153350 -0.029601 -0.356530 0.790811 0.105478 0.591008 -0.119170
1403636603.213556 0.153349 -0.029625 -0.356515 0.790862 0.105464 0.590935 -0.119206
1403636603.313555 0.153390 -0.029630 -0.356550 0.790860 0.105510 0.590949 -0.119110
1403636603.413555 0.153293 -0.029623 -0.356498 0.790843 0.105515 0.590951 -0.119209
1403636603.513556 0.153288 -0.029622 -0.356516 0.790902 0.105449 0.590886 -0.119199
1403636603.613555 0.153311 -0.029622 -0.356511 0.790928 0.105432 0.590870 -0.119119
1403636603.713556 0.153464 -0.029540 -0.356465 0.790951 0.105373 0.590859 -0.119073
1403636603.813555 0.153211 -0.029699 -0.356427 0.790931 0.105452 0.590854 -0.119160
1403636603.913555 0.153315 -0.029706 -0.356485 0.790973 0.105380 0.590816 -0.119135
1403636604.013556 0.153347 -0.029601 -0.356485 0.790951 0.105337 0.590842 -0.119189
1403636604.113555 0.153314 -0.029555 -0.356464 0.790956 0.105331 0.590836 -0.119196
1403636604.213556 0.153329 -0.029658 -0.356513 0.790973 0.105362 0.590831 -0.119079
1403636604.313555 0.153331 -0.029702 -0.356580 0.790975 0.105349 0.590851 -0.118981
1403636604.413555 0.153244 -0.029740 -0.356475 0.791019 0.105406 0.590778 -0.118996
1403636604.513556 0.153307 -0.029668 -0.356449 0.791033 0.105430 0.590775 -0.118893
1403636604.613555 0.153313 -0.029676 -0.356456 0.791022 0.105479 0.590768 -0.118964
1403636604.713556 0.153211 -0.029730 -0.356461 0.791044 0.105531 0.590730 -0.118959
1403636604.813555 0.153216 -0.029769 -0.356444 0.791030 0.105492 0.590764 -0.118913
1403636604.913555 0.153117 -0.029845 -0.356383 0.791076 0.105400 0.590711 -0.118952
1403636605.013556 0.153216 -0.029719 -0.356407 0.791101 0.105392 0.590699 -0.118851
1403636605.113555 0.153220 -0.029738 -0.356350 0.791083 0.105457 0.590724 -0.118795
1403636605.213556 0.153294 -0.029688 -0.356420 0.791109 0.105404 0.590707 -0.118751
1403636605.313555 0.153434 -0.029690 -0.356465 0.791099 0.105413 0.590736 -0.118668
1403636605.413555 0.153290 -0.029701 -0.356394 0.791118 0.105432 0.590689 -0.118753
1403636605.513556 0.153301 -0.029694 -0.356365 0.791146 0.105358 0.590664 -0.118755
1403636605.613555 0.153211 -0.029677 -0.356368 0.791166 0.105384 0.590653 -0.118657
1403636605.713556 0.153287 -0.029707 -0.356404 0.791175 0.105381 0.590646 -0.118639
1403636605.813555 0.153237 -0.029761 -0.356471 0.791172 0.105311 0.590665 -0.118619
1403636605.913555 0.153289 -0.029783 -0.356472 0.791189 0.105263 0.590641 -0.118671
1403636606.013556 0.153325 -0.029805 -0.356501 0.791195 0.105226 0.590650 -0.118621
1403636606.113555 0.153179 -0.029811 -0.356467 0.791190 0.105220 0.590651 -0.118655
1403636606.213556 0.153227 -0.029785 -0.356419 0.791194 0.105254 0.590647 -0.118618
1403636606.313555 0.153191 -0.029774 -0.356368 0.791218 0.105227 0.590628 -0.118572
1403636606.413555 0.153110 -0.029911 -0.356451 0.791205 0.105260 0.590643 -0.118557
1403636606.513556 0.153268 -0.029869 -0.356576 0.791240 0.105216 0.590606 -0.118545
1403636606.613555 0.153153 -0.029939 -0.356488 0.791215 0.105203 0.590620 -0.118656
1403636606.713556 0.153279 -0.029740 -0.356491 0.791234 0.105196 0.590619 -0.118543
1403636606.813555 0.153282 -0.029763 -0.356440 0.791249 0.105270 0.590603 -0.118453
1403636606.913555 0.153270 -0.029786 -0.356441 0.791294 0.105250 0.590553 -0.118425
1403636607.013556 0.153313 -0.029809 -0.356530 0.791291 0.105189 0.590574 -0.118391
1403636607.113555 0.153234 -0.029812 -0.356482 0.791301 0.105188 0.590564 -0.118372
1403636607.213556 0.153155 -0.029890 -0.356364 0.791336 0.105180 0.590521 -0.118365
1403636607.313555 0.153282 -0.029849 -0.356365 0.791381 0.105199 0.590470 -0.118300
1403636607.413555 0.153232 -0.029883 -0.356439 0.791358 0.105164 0.590503 -0.118319
1403636607.513556 0.153255 -0.029876 -0.356454 0.791353 0.105110 0.590515 -0.118341
1403636607.613555 0.153276 -0.029853 -0.356403 0.791381 0.105113 0.590481 -0.118319
1403636607.713556 0.153221 -0.029817 -0.356360 0.791399 0.105101 0.590467 -0.118281
1403636607.813555 0.153030 -0.029940 -0.356360 0.791378 0.105075 0.590511 -0.118224
1403636607.913555 0.153150 -0.029867 -0.356390 0.791369 0.105063 0.590533 -0.118186
1403636608.013556 0.153216 -0.029850 -0.356413 0.791388 0.105110 0.590508 -0.118141
1403636608.113555 0.153196 -0.029877 -0.356394 0.791394 0.105061 0.590502 -0.118172
1403636608.213556 0.153222 -0.029917 -0.356391 0.791426 0.105088 0.590451 -0.118195
1403636608.313555 0.153255 -0.029881 -0.356421 0.791423 0.105138 0.590443 -0.118211
1403636608.413555 0.153270 -0.029913 -0.356456 0.791414 0.105087 0.590472 -0.118166
1403636608.513556 0.153331 -0.029857 -0.356448 0.791426 0.105049 0.590474 -0.118111
1403636608.613555 0.153210 -0.029848 -0.356451 0.791410 0.105036 0.590495 -0.118123
1403636608.713556 0.153107 -0.029963 -0.356430 0.791431 0.105003 0.590471 -0.118131
1403636608.813555 0.153324 -0.029889 -0.356344 0.791474 0.105021 0.590410 -0.118132
1403636608.913555 0.153224 -0.029859 -0.356364 0.791453 0.105046 0.590433 -0.118137
1403636609.013556 0.153264 -0.029869 -0.356430 0.791453 0.105025 0.590458 -0.118031
1403636609.113555 0.153239 -0.029822 -0.356443 0.791448 0.105042 0.590463 -0.118019
1403636609.213556 0.153260 -0.029894 -0.356426 0.791438 0.105025 0.590466 -0.118092
1403636609.313555 0.153068 -0.029947 -0.356371 0.791444 0.105069 0.590452 -0.118078
1403636609.413555 0.153180 -0.029915 -0.356398 0.791475 0.105028 0.590435 -0.118000
1403636609.513556 0.153260 -0.029845 -0.356445 0.791476 0.104986 0.590438 -0.118008
1403636609.613555 0.153108 -0.030023 -0.356386 0.791491 0.104980 0.590399 -0.118113
1403636609.713556 0.153294 -0.029870 -0.356348 0.791501 0.105020 0.590393 -0.118042
1403636609.813555 0.153192 -0.029903 -0.356429 0.791563 0.104941 0.590308 -0.118117
1403636609.913555 0.153248 -0.029987 -0.356489 0.791478 0.104915 0.590432 -0.118089
1403636610.013556 0.153215 -0.029966 -0.356462 0.791482 0.104908 0.590439 -0.118034
1403636610.113555 0.153423 -0.029251 -0.356694 0.790198 0.106185 0.591269 -0.121299
1403636610.213556 0.153462 -0.029189 -0.356752 0.790154 0.106213 0.591322 -0.121297
1403636610.313555 0.153414 -0.029253 -0.356773 0.790149 0.106235 0.591341 -0.121224
1403636610.413555 0.153355 -0.029280 -0.356769 0.790157 0.106204 0.591323 -0.121279
1403636610.513556 0.153530 -0.029314 -0.356718 0.790211 0.106287 0.591246 -0.121236
1403636610.613555 0.153510 -0.029277 -0.356738 0.790175 0.106158 0.591295 -0.121341
1403636610.713556 0.153440 -0.029290 -0.356764 0.790194 0.106114 0.591266 -0.121400
1403636610.813555 0.153361 -0.029364 -0.356590 0.790293 0.106336 0.591156 -0.121100
1403636610.913555 0.153539 -0.029305 -0.356712 0.790232 0.106307 0.591226 -0.121178
1403636611.013556 0.153591 -0.029265 -0.356705 0.790189 0.106191 0.591260 -0.121396
